SMILES,QED
N#CN1CCC(c2ccc3c(c2)CC3C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.5759153726627864
N#CN1CCC(c2ccn(Cc3cn(C4CCC(=O)NC4=O)nn3)c(=O)c2)CC1,0.5757404334657689
O=C1CCC(N2Cc3ccc(-c4conc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,0.575598524059119
N#Cc1cnn2cc(CNC(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)ccc12,0.5754860655011907
N#CN1CCCC(c2nc(C(=O)NC3CCC(=O)NC3=O)c3n2CCCC3)C1,0.5754364515918334
Cc1nnc2c(N)c(C(=O)NC3CCC(=O)NC3=O)cnn12,0.5753914851596755
N#CN1CCC(c2n[nH]cc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.575348425268303
N#CN1CCCC(c2ncc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[nH]2)C1,0.575348425268303
N#CN1CCCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)n[nH]2)C1,0.575348425268303
N#CN1CCCC(c2nc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c[nH]2)C1,0.5753484252683029
N#CN1CCCC(c2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)[nH]n2)C1,0.5753484252683029
N#CN1CCCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)n[nH]2)C1,0.5753484252683029
N#CN1CCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)[nH]n2)CC1,0.5753484252683029
O=C1CCC(N2C(=O)c3cnc4c(S(=O)(=O)F)cccc4c3C2=O)C(=O)N1,0.5751515784988134
N#CN1CCCC(c2ncnc3oc(C(=O)NC4CCC(=O)NC4=O)cc23)C1,0.574510816974612
O=C1CCC(NC(=O)c2cncc(-c3cn[nH]c3)c2O)C(=O)N1,0.5744991463767638
O=C1CCC(NC(=O)c2cc(CNC(=O)c3cn4c(n3)CCC4)on2)C(=O)N1,0.5744524822123565
Cc1nc2ccc(OS(=O)(=O)F)cc2cc1C(=O)NC1CCC(=O)NC1=O,0.5744435270686421
COc1c(F)c(C(=O)NC2CCC(=O)NC2=O)cc(F)c1NCC(=O)N1CCCC1,0.5743460230725213
Cc1cnc2nc(C(=O)Nc3ccc(NC4CCC(=O)NC4=O)cc3)nn2c1,0.5742098193851446
N#CN1CCC(c2cccc(-c3ncc(C(=O)NC4CCC(=O)NC4=O)s3)c2)CC1,0.5741623725990654
N#CN1CCCC(c2ncccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)cs2)C1,0.5741623725990654
N#CN1CCCC(c2ccc(-c3cnc(C(=O)NC4CCC(=O)NC4=O)s3)cc2)C1,0.5741623725990654
N#CN1CCCC(c2sccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.5741623725990654
N#CN1CCC(c2cc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)s3)ccn2)CC1,0.5741623725990653
O=C1CCC(NC(=O)c2ccc3scnc3c2OS(=O)(=O)F)C(=O)N1,0.5741017445920039
O=C1CCC(NC(=O)c2snc3cc(OS(=O)(=O)F)ccc23)C(=O)N1,0.5741017445920039
O=C1CCC(NC(=O)c2csc3ncc(OS(=O)(=O)F)cc23)C(=O)N1,0.5741017445920039
O=C(C#Cc1cccc(F)c1)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.5737954762278538
CN(C)CCNC(=O)NCc1ccc2ncn(C3CCC(=O)NC3=O)c(=O)c2c1,0.5736707520686896
CN(C)CC1CCC(=O)NC1=O,0.573639302874883
O=C1CCC(Nc2ccc(NC(=O)c3nc4c([nH]c3=O)CCCC4)cc2)C(=O)N1,0.5735261633240206
N#CN1CCC(c2ccccc2-c2cnc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.573389492677015
N#CN1CCC(c2cccc(-c3cnc(C(=O)NC4CCC(=O)NC4=O)cn3)c2)C1,0.5733894926770149
N#CN1CCC(c2ccc(-c3cnccc3C(=O)NC3CCC(=O)NC3=O)nc2)C1,0.5733894926770149
N#CN1CCC(c2cc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)nc3)ccn2)C1,0.5733894926770149
N#CN1CCC(c2cccc(-c3cncnc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5733894926770149
N#CN1CCC(c2ccccc2-c2ncc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.5733894926770149
N#CN1CCCC(c2cncc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)n2)C1,0.5732080325212137
COc1ccnc2nn(C(C)C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)c(=O)n12,0.5729741550524641
N#Cc1cnc(Nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)c2sccc12,0.5729298076579543
O=C1CCN(c2cccc(NC3CCCc4c(cccc4S(=O)(=O)F)C3)c2)C(=O)N1,0.5728126822639616
NCC1(c2ccccc2)CCC(NC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5726454838426919
O=C1CCC(N2Cc3cc(S(=O)(=O)F)c(-c4ccc(C5CC5)s4)cc3C2=O)C(=O)N1,0.5726240849820899
C#Cc1cccc2cc(-c3cn(C4CCC(=O)NC4=O)nn3)oc12,0.5726025194581364
O=C1CCC(NC(=O)c2ccc3c(c2S(=O)(=O)F)CCO3)C(=O)N1,0.572596478162098
COc1cc(C(=O)NC2CCC(=O)NC2=O)c2c(N)n[nH]c2c1,0.5725414072656808
O=C1CCC(n2ccc(S(=O)(=O)F)n2)C(=O)N1,0.5723535693509181
O=C1CCC(n2cnc(S(=O)(=O)F)c2)C(=O)N1,0.572353569350918
CN(CCN)C1=CC(=O)N(C2CCC(=O)NC2=O)C1=O,0.5722695729688831
O=C1CCC(NC(=O)c2ccc3cn(S(=O)(=O)F)nc3c2)C(=O)N1,0.5720068402796658
N#CN1CCC(c2ncc(F)cc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5717584983618406
O=C1CCC(NC(=O)c2coc(S(=O)(=O)F)c2)C(=O)N1,0.5716066736821707
O=C1CCC(NC(=O)c2ccoc2S(=O)(=O)F)C(=O)N1,0.5716066736821707
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)F)c3c2CCC3=O)C(=O)N1,0.5715665562355254
N#CN1CCCC(c2cc(=O)c3cc(C(=O)NC4CCC(=O)NC4=O)ccc3o2)C1,0.5715005911825537
O=C1CCC(NC(=O)c2c3c(nc4ccc(S(=O)(=O)F)cc24)CCCC3)C(=O)N1,0.5713241142385787
O=C1CCC(NC(=O)c2coc(CNC(=O)c3scc4c3OCCO4)n2)C(=O)N1,0.5712471256151209
N#CN1CCC(c2ccc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c3c2CC=C3)C1,0.5709582457309759
O=C1CCC(N2Cc3cc(NC(=O)c4csc(-c5ncccc5F)n4)ccc3C2=O)C(=O)N1,0.5708390959312616
O=C1CCC(c2cccc(NC(=O)c3cc(C4CC4)nc4cc(O)nn34)c2)C(=O)N1,0.5708271094106694
COc1cccc(C=CC(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.5705734265704305
O=C1CCC(c2cccc(NC(=O)Cc3cc4ccccc4nc3N3CCOCC3)c2)C(=O)N1,0.570555880895906
O=C1CCC(NC(=O)c2cc(OS(=O)(=O)F)cc3c2CC=N3)C(=O)N1,0.5704787954238354
O=C1CCC(NC(=O)c2conc2CNC(=O)c2cccnn2)C(=O)N1,0.5703786339410454
O=C1CCC(NC(=O)c2ncoc2CNC(=O)C2CCc3nccn32)C(=O)N1,0.5703071489273656
O=C1CCC(N2Cc3ccc(-c4cc5c(c(S(=O)(=O)F)c4)OCC5)cc3C2=O)C(=O)N1,0.5702117521352242
CN1CCCC(C(=O)NCc2cc(C(=O)NC3CCC(=O)NC3=O)on2)C1,0.5702081975637954
O=C1CCC(NC(=O)c2nn3ccc(S(=O)(=O)F)cc3c2Cl)C(=O)N1,0.5701748939077196
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)n2)CCC3)C(=O)N1,0.5700736092962401
CC(C)(CNC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)c1nn[nH]n1,0.5700726644274251
O=C1CCC(N2Cc3ccc(NC(=O)c4cn5cccc(C(F)(F)F)c5n4)cc3C2=O)C(=O)N1,0.56989140346759
O=C1CCC(NC(=O)c2ccc(CNC(=O)c3cc[nH]c3)o2)C(=O)N1,0.5698219662938506
N#CN1CCC(c2cccc3c2-c2ccc(C(=O)NC4CCC(=O)NC4=O)cc2CO3)C1,0.5695322265332879
Cn1cc(C2CCCN(C#N)C2)nc1C(=O)NC1CCC(=O)NC1=O,0.5693611189266383
N#CN1CCC(c2ccccc2Oc2ccccc2C(=O)NC2CCC(=O)NC2=O)C1,0.5692466276191332
Cn1ncc2c(C(=O)NC3CCC(=O)NC3=O)cc(S(=O)(=O)F)cc21,0.5688828296419305
Cn1nc2ccc(S(=O)(=O)F)cc2c1C(=O)NC1CCC(=O)NC1=O,0.5688828296419304
N#CN1CCC(c2cc3c(cc2-c2ccc4c(c2)CN(C2CCC(=O)NC2=O)C4=O)CCC3)C1,0.5686711251310965
N#CN1CCC(c2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc3c2CCC3)C1,0.5686711251310965
O=C1CCC(NC(=O)c2ccnn2CCO)C(=O)N1,0.5685714828039354
O=C1CCC(NC(=O)c2ccccc2NCc2cn(CC3CCCO3)nn2)C(=O)N1,0.5685417054861048
N#CN1CCC(c2nc(-c3cncc(C(=O)NC4CCC(=O)NC4=O)c3)cs2)C1,0.5685368529286823
N#CN1CCC(c2ncccc2-c2ncc(C(=O)NC3CCC(=O)NC3=O)s2)C1,0.5685368529286823
Cc1nc(NC2CCC(=O)NC2=O)nc2cc(S(=O)(=O)F)ccc2c1=O,0.5683615504665623
O=C1CCC(NC(=O)c2ncc3cc(S(=O)(=O)F)ccc3n2)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2cnc3nc(S(=O)(=O)F)ccc3c2)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)c3nccnc3c2)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2ncnc3c(S(=O)(=O)F)cccc23)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)nc3ncccc23)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2ncnc3ccc(S(=O)(=O)F)cc23)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2ncc3cc(S(=O)(=O)F)ccc3n2)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2cncc3cc(S(=O)(=O)F)cnc23)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2ccnc3c(S(=O)(=O)F)cncc23)C(=O)N1,0.56819757035507
CC(C)(C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)c1cc(=O)[nH]c(=O)[nH]1,0.5681957633980756
CC(C)C(CO)Nc1cc2cc(C(=O)NC3CCC(=O)NC3=O)ccc2o1,0.5681481916218556
N#CN1CCCC(c2cccc(F)c2C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.5681073995187159
Cn1ncc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)c1C1CCCN(C#N)C1,0.5679669582676743
N#CN1CCC(c2cccc3c2OC2(CCOCC2)CN(C2CCC(=O)NC2=O)C3)C1,0.5679327140648446
NCc1ncc(C(=O)NC2CCC(=O)NC2=O)cn1,0.5676666775983635
COC(=O)c1cccc(C(=O)NC2CCC(=O)NC2=O)n1,0.5676401070059126
N#CN1CCC(c2nc3c(cc2NC(=O)c2cccc(N4CCC(=O)NC4=O)c2)C2CCC(C3)N2)C1,0.5670385819414749
Cc1c(C(=O)NC2CCC(=O)NC2=O)cn(C)c(=O)c1-c1nn[nH]n1,0.5669962135383819
N#CN1CCCC(c2cc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)ccn2)C1,0.5667393981208529
O=C1CCC(c2ccc(NC(=O)Cc3nnnn3-c3ccc(Cl)cc3Cl)cc2)C(=O)N1,0.5667291639507672
N#CN1CCC(c2ncoc2C(=O)NC2CCC(=O)NC2=O)C1,0.5666669630650621
O=C1CCC(NC(=O)c2cnn3cccc(S(=O)(=O)F)c23)C(=O)N1,0.5665625900892055
O=C1CCC(NC(=O)c2cn3cc(S(=O)(=O)F)ccc3n2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)n3cncc3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc3cncc(S(=O)(=O)F)n3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ccn3c(S(=O)(=O)F)ccc3n2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ccnn3cc(S(=O)(=O)F)cc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)F)c3cncn23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)cn3nccc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cnc3ccc(S(=O)(=O)F)cn23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ncc(S(=O)(=O)F)n3cccc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc3cncc(S(=O)(=O)F)n3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cn3cc(S(=O)(=O)F)ccc3n2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ccnn3cc(S(=O)(=O)F)cc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ncn3ccc(S(=O)(=O)F)cc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ncc(S(=O)(=O)F)n3cccc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cnn3cccc(S(=O)(=O)F)c23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cnn3ccc(S(=O)(=O)F)cc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cnn3ccc(S(=O)(=O)F)cc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ccnc3cc(S(=O)(=O)F)cn23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)cc3nnsc23)C(=O)N1,0.5664475434954489
CC(C)(C)c1cccc(NC(=O)Nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)c1,0.5664122148219044
O=C1CCC(n2ccc(=O)[nH]c2=O)C(=O)N1,0.5663747316231197
Cc1cccc(CNC(=O)Nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)n1,0.5663698901915466
N#CN1CCCC(c2cc(-c3cc(C(=O)NC4CCC(=O)NC4=O)ccn3)ccn2)C1,0.5662826453905481
N#CN1CCC(c2ccncc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)CC1,0.5662826453905481
N#CN1CCCC(c2ccccc2-c2cnc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.5662826453905478
N#CN1CCCC(c2cccc(-c3ccnc(C(=O)NC4CCC(=O)NC4=O)n3)c2)C1,0.5662826453905478
N#CN1CCC(c2cccc(-c3cnc(C(=O)NC4CCC(=O)NC4=O)nc3)c2)CC1,0.5662826453905477
O=C1CCC(n2nnc3cccc(OS(=O)(=O)F)c3c2=O)C(=O)N1,0.5662680463537462
Cc1cc(OCC(=O)OC(C)(C)C)c(Cl)cc1C(=O)NC1CCC(=O)NC1=O,0.5662338659557772
O=C1CCC(c2ccc(NC(=O)c3cccc4c(C(F)(F)F)c[nH]c34)cc2)C(=O)N1,0.5658152160286362
Cc1cc(CC(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)cc2nncn12,0.5657257652291281
Cc1c(Nc2ccc(N3CCC(=O)NC3=O)cc2)cnn2c(=O)c(C3CCN(C#N)C3)cnc12,0.5656784174399885
O=C1CCC(NC(=O)c2ccnc(-c3ccccc3S(=O)(=O)F)n2)C(=O)N1,0.5655474223028323
O=C1CCC(Nc2cc(=O)n3c(S(=O)(=O)F)cccc3n2)C(=O)N1,0.5654835702179734
N#CN1CCC(c2cc(C3CC3)ccc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5654228831862375
N#CN1CCC(c2ccccc2-c2nnc(C(=O)NC3CCC(=O)NC3=O)o2)C1,0.565348753915872
N#CN1CCC(c2ocnc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.5653487539158718
C=CC(=O)Nc1cc2c(cc1C(=O)N1CCC1)CN(C1CCC(=O)NC1=O)C2=O,0.5652266877834022
O=C1CCC(c2ccc(NC(=O)C3CCn4cc(S(=O)(=O)F)nc43)cc2)C(=O)N1,0.5649881465455446
O=C1CCC(N2C(=O)c3ccc(-c4sccc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,0.564772525294186
O=C1CCC(N2C(=O)c3ccc(-c4cscc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,0.5647725252941858
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)c3nc4n(c3c2)CCCC4)C(=O)N1,0.5645313747891065
COC(=O)c1cccc(CNc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.5645227308847932
O=C1CCC(NC(=O)c2ccc(CNC(=O)Nc3ccc(Cl)cc3)o2)C(=O)N1,0.5643745393215995
CC(=O)OCc1cn(C2CCC(=O)NC2=O)nn1,0.5643105651212802
COC(=O)C1CN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.5642708966084828
Cc1nc(C2CCN(C#N)C2)ncc1C(=O)NC1CCC(=O)NC1=O,0.5642676358223275
O=C1CCC(N2Cc3cc(-c4c(S(=O)(=O)F)n[nH]c4F)ccc3C2=O)C(=O)N1,0.5642166611004529
O=C1CCC(NC(=O)c2ccc3nc(S(=O)(=O)F)nc-3s2)C(=O)N1,0.5641852980282904
O=C1CCC(c2ccc(NC(=O)c3cc(S(=O)(=O)F)cc4c3CCO4)cc2)C(=O)N1,0.5639373988338715
O=C1CC(c2ccc(NC(=O)Nc3cccc(-c4ccccc4)c3)cc2)CC(=O)N1,0.5639370790227601
O=C1CCC(NC(=O)c2nc(O)c3nccn3n2)C(=O)N1,0.5638539105605441
CC1(C)C(=O)Nc2ccc(S(=O)(=O)Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc21,0.5637913799801495
Cc1cc(-c2ccncc2)oc1C(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.5633010360892549
CNCC1CCCc2[nH]nc(C(=O)NC3CCC(=O)NC3=O)c21,0.5628056932408446
C=CC(=O)Nc1ccc(C(=O)NC2(C)CCC(=O)NC2=O)cc1,0.5627043113300574
O=C1CCC(Nc2ccc(NC(=O)Cn3ccc4ccccc4c3=O)cc2)C(=O)N1,0.5625938214005664
O=C(CCc1cccnc1)NCc1cc(C(=O)NC2CCC(=O)NC2=O)no1,0.5625650133762529
N#CN1CCC(c2cnccc2Cc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5624630890582583
Nc1n[nH]c2c(C(=O)NC3CCC(=O)NC3=O)cccc12,0.562323159236499
O=C1CCC(NC(=O)c2cncc3cc(OS(=O)(=O)F)oc23)C(=O)N1,0.5623021555825108
O=C1CCC(NC(=O)c2cc(OS(=O)(=O)F)nc3ccoc23)C(=O)N1,0.5623021555825108
N#CN1CCC(c2nc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)no2)CC1,0.5621509511277635
N#CN1CCCC(c2cc(-c3nocc3C(=O)NC3CCC(=O)NC3=O)ccn2)C1,0.5621509511277635
N#CN1CCCC(c2cc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)nc3)on2)C1,0.5621509511277635
N#CN1CCCC(c2ccncc2-c2cc(C(=O)NC3CCC(=O)NC3=O)on2)C1,0.5621509511277635
O=C1CCC(c2ccc(NC(=O)c3csc(Cc4nn[nH]n4)c3)cc2)C(=O)N1,0.5621080506942305
CCc1n[nH]c2c1Cc1c(C(=O)NC3CCC(=O)NC3=O)ncn1C2,0.5620537087205006
O=C1CCC(NC(=O)c2ncsc2-c2cccc(S(=O)(=O)F)n2)C(=O)N1,0.5619615058486113
O=C1CCC(N2Cc3cc(NC(=O)c4ccc5c(C6CCCC6)nnn5c4)ccc3C2=O)C(=O)N1,0.5618785859386811
N#CN1CCC(c2cc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4)cc3c2OCC3)C1,0.5617978614398688
N#CN1CCC(c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c3c2CCO3)C1,0.5617978614398684
N#CN1CCC(c2cc3c(cc2-c2ccc4c(c2)CN(C2CCC(=O)NC2=O)C4=O)OCC3)C1,0.5617978614398684
O=C1CCC(NC(=O)c2cc(=O)c3cc(S(=O)(=O)F)ccc3o2)C(=O)N1,0.5617953018206832
O=C1CCC(NC(=O)c2cc(=O)c3cc(S(=O)(=O)F)ccc3o2)C(=O)N1,0.561795301820683
O=C1CCC(NC(=O)c2ncc(O)cn2)C(=O)N1,0.5617757787236775
N#CN1CCC(c2cnc3n2CCC3C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)C1,0.5615280987372698
N#CN1CCC(c2cn3c(n2)CCC3C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.5615280987372698
Cc1cc(S(=O)(=O)F)cc2c(=O)cc(C(=O)NC3CCC(=O)NC3=O)oc12,0.5614526894965289
N#CN1CCC(c2cc(-c3nc(C(=O)NC4CCC(=O)NC4=O)cs3)no2)C1,0.5614099726132935
N#CN1CCCC(c2ccnc3c(C(=O)NC4CCC(=O)NC4=O)cnn23)C1,0.5613605949474154
N#CN1CCCC(c2cnc3ncc(C(=O)NC4CCC(=O)NC4=O)n3c2)C1,0.5613605949474154
CC1(C(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)CC1(Cl)Cl,0.5612755004687603
O=C1CCC(NC(=O)c2nnc(N3CCC(=O)NC3=O)s2)C(=O)N1,0.5612260098580668
N#CN1CCC(c2c(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ccnc2C2CC2)C1,0.5612210391546145
COC1(C(=O)NCc2cc(C(=O)NC3CCC(=O)NC3=O)co2)CCCOC1,0.5609250544262563
N#CN1CCC(c2[nH]nnc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5607279334286648
N#CN1CCCC(c2nnc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)s2)C1,0.5607102704604296
N#CN1CCCC(c2csc(-c3cccnc3C(=O)NC3CCC(=O)NC3=O)n2)C1,0.5607102704604295
N#CN1CCCC(c2cnccc2-c2nc(C(=O)NC3CCC(=O)NC3=O)cs2)C1,0.5607102704604295
CN(c1ccc(-n2nc(C3CCN(C#N)C3)ccc2=O)cn1)C1CCC(=O)NC1=O,0.5605859727291294
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)NCC3CCCOC3)s2)C(=O)N1,0.5602615410018602
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)F)nc2)C(=O)N1,0.5601751353944894
O=C(O)COc1cccc(-n2ncc(C(=O)NC3CCC(=O)NC3=O)n2)c1,0.5601523833217475
O=C1CCC(NC(=O)c2cc(Oc3ccccc3S(=O)(=O)F)ccn2)C(=O)N1,0.5596443614769806
O=C1CCC2(CC(c3c[nH]nc3S(=O)(=O)F)=N2)C(=O)N1,0.5596430466259421
N#CN1CCC(c2cccc3c2CCC3C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.5594563785789923
N#CN1CCC(c2ccc3c(c2)CC(C(=O)Nc2ccc(C4CCC(=O)NC4=O)cc2)=N3)C1,0.5593082812570263
Cn1c(Nc2cccc(C(=O)NC3CCC(=O)NC3=O)c2)c(C#N)c(=O)n(C)c1=O,0.5592852474489619
O=C1CCC(N2Cc3ccc(-n4cc(S(=O)(=O)F)nn4)cc3C2=O)C(=O)N1,0.558671051233465
O=C1CCC(N2Cc3ccc(-n4cc(S(=O)(=O)F)nn4)cc3C2=O)C(=O)N1,0.5586710512334649
COc1ccc(C#CC(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)cc1,0.5586663406944966
CC(C)(Nc1ccnc2nccn12)C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.5586271345993538
COc1cc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)ccc1C1CCCN(C#N)C1,0.5583672505597088
N#CN1CCCC(c2cn3c(n2)CNCC(NC(=O)c2ccc(N4CCC(=O)NC4=O)cc2)C3)C1,0.5578950192807596
N#CN1CCC(c2cn3c(n2)CC(C(=O)Nc2cccc(C4CCC(=O)NC4=O)c2)C3)C1,0.557871965536616
O=C1CCC(N2Cc3ccc(-c4nccc(OS(=O)(=O)F)n4)cc3C2=O)C(=O)N1,0.5578624290763686
O=C1CCC(N2Cc3ccc(-c4ccnc(OS(=O)(=O)F)n4)cc3C2=O)C(=O)N1,0.5578624290763685
O=C1CCC(N2Cc3ccc(-c4nccnc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,0.5578624290763685
O=C1CCC(N2Cc3c(cccc3-c3cncnc3OS(=O)(=O)F)C2=O)C(=O)N1,0.5578624290763685
O=C1CCC(N2Cc3cc(-c4cnncc4OS(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5578624290763684
O=C1CCC(N2Cc3c(cc(S(=O)(=O)F)cc3C3CCNCC3)C2=O)C(=O)N1,0.557673283884158
C=CC(=O)N(Cc1c(F)cc(C)cc1F)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.5573078354593398
O=C1CCC(N2Cc3cc(-c4cc(S(=O)(=O)F)cc5c4CCCO5)ccc3C2=O)C(=O)N1,0.5573047457681586
N#CN1CCC(c2cnsc2-c2ncc(C(=O)NC3CCC(=O)NC3=O)o2)CC1,0.5573018009782691
N#CN1CCC(c2[nH]nnc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,0.557121749900877
N#CN1CCCC(c2n[nH]c(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)n2)C1,0.557121749900877
N#Cc1ccc(NC(=O)NCc2cccc(C(=O)NC3CCC(=O)NC3=O)c2)cc1,0.556997225576386
O=C1CCC(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C(=O)N1,0.5567861581117365
O=C1CCC(c2cccc(NC(=O)C3CCCc4cccc(S(=O)(=O)F)c43)c2)C(=O)N1,0.5567115869941061
CC1=CC2CC(C)(C)c3cc(-c4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)cc(c32)C1,0.5566753994108958
COC(=O)c1nc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cnc1N,0.5565771129082114
COC(=O)c1nc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cnc1N,0.5565771129082113
N#CN1CCC(c2cccc3c2S(=O)(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,0.5563899846131044
Cc1ncc(C(=O)NC2CCC(=O)NC2=O)cc1OS(=O)(=O)F,0.5561848490253619
