SMILES,QED
O=C1CCC(N2Cc3c(cccc3-c3cc4nc(O)[nH]n4c3)C2=O)C(=O)N1,0.5803125717773273
COc1cc(C2CCCN(C#N)C2)sc1C(=O)N(C1CC1)C1CCC(=O)NC1=O,0.5802597894580236
Cc1nnnn(S(=O)(=O)C2CC(=O)NC(=O)C2)c1=O,0.5801179992544278
O=C1CCC(N2Cc3c(Nc4cccc(S(=O)(=O)F)c4)cccc3C2=O)C(=O)N1,0.5799913503530764
N#CN1CCC(c2csc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)s3)n2)C1,0.5798644920246165
NC1(C(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCOC1,0.5798252990263429
O=C1CCC(N2Cc3nc(sc3S(=O)(=O)F)C2=O)C(=O)N1,0.579805563341759
N#CN1CCCC(c2nccc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)n2)C1,0.5796813706210399
N#CN1CCC(c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nn2)CC1,0.5796813706210399
N#CN1CCC(c2nccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)n2)CC1,0.5796813706210399
N#CN1CCCC(c2cnc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)cn2)C1,0.5796813706210399
CNC(=O)NCc1cccc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c1,0.5795644137435175
O=C1CCC(N2Cc3cc(C(=O)Nc4ccnc(-c5nccs5)n4)ccc3C2=O)C(=O)N1,0.5792294033587588
O=C1CCC(N2Cc3c(NC(=O)c4cncc(-n5ccnn5)c4)cccc3C2=O)C(=O)N1,0.5790697504848038
O=C1CCC(NC(=O)c2cc(Br)ccc2S(=O)(=O)F)C(=O)N1,0.5788971572019893
Cc1ccc(-c2cc3c(cc2S(=O)(=O)F)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.5788554739909498
N#CN1CCC(c2ccccc2-n2cc(C(=O)NC3CCC(=O)NC3=O)cn2)CC1,0.5788437145620073
N#CN1CCC(c2cccc(-n3ccc(C(=O)NC4CCC(=O)NC4=O)n3)c2)CC1,0.5788437145620072
N#CN1CCCC(c2cncn2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5788437145620072
N#CN1CCC(c2ccccc2-n2cc(C(=O)NC3CCC(=O)NC3=O)cn2)CC1,0.5788437145620072
N#CN1CCC(c2cccc(-n3ccnc3C(=O)NC3CCC(=O)NC3=O)c2)CC1,0.5788437145620072
N#CN1CCC(c2cccc(-n3cc(C(=O)NC4CCC(=O)NC4=O)cn3)c2)CC1,0.5788437145620072
N#CN1CCCC(c2cnn(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)c2)C1,0.5788437145620071
O=C1CCC(NS(=O)(=O)c2ccnc(Cc3ccccc3)n2)C(=O)N1,0.5788141934479317
COC(=O)c1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[nH]c1=O,0.5787378704414367
O=C1CCC(NC(=O)c2ccc(Cc3cn(C4CCNC4=O)nn3)s2)C(=O)N1,0.5786859857296757
Cc1non1-c1cc2c(cc1S(=O)(=O)F)C(=O)N(C1CCC(=O)NC1=O)C2,0.5786680701158048
COc1ccc2nc3cccc(SC4CCC(=O)NC4=O)c3cc2c1,0.578582976476507
O=C1CCC(N2Cc3nc(S(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5785750107137365
O=C1CCC(N2Cc3c(S(=O)(=O)F)ccnc3C2=O)C(=O)N1,0.5785750107137365
O=C1CCC(N2Cc3cncc(S(=O)(=O)F)c3C2=O)C(=O)N1,0.5785750107137365
O=C1CCC(N2Cc3c(cccc3-c3ccc(COC(=O)O)nn3)C2=O)C(=O)N1,0.5785366401729664
O=C1CCC(NC(=O)c2ccc(=O)[nH]c2)C(=O)N1,0.5785348443270829
O=C1CCC(NC(=O)c2ccccc2NC(=O)c2cccc3c2NCCC3)C(=O)N1,0.5783211738697547
O=C1CCC(n2[nH]c3ccc(-c4cn[nH]n4)cc3c2=O)C(=O)N1,0.578286853133175
CC(=O)c1nc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc2c1OCCCO2,0.5781292072014362
CNC(=O)Nc1cc(C(=O)NC2CCC(=O)NC2=O)c(C)c(C)n1,0.577985083871041
O=C1CCC(N2Cc3c(ccc(-c4cnc[nH]4)c3S(=O)(=O)F)C2=O)C(=O)N1,0.5778876383087662
O=C1CCC(N2Cc3c(cccc3-c3cnc(S(=O)(=O)F)[nH]3)C2=O)C(=O)N1,0.5778876383087662
O=C1CCC(N2Cc3ccc(-c4cc(S(=O)(=O)F)n[nH]4)cc3C2=O)C(=O)N1,0.577887638308766
O=C1CCC(N2Cc3c(-c4cn[nH]c4)ccc(S(=O)(=O)F)c3C2=O)C(=O)N1,0.577887638308766
O=C1CCC(N2Cc3c(cccc3-c3cc(S(=O)(=O)F)n[nH]3)C2=O)C(=O)N1,0.577887638308766
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)n2)CCCC3)C(=O)N1,0.577770882262855
N#CN1CCCC(c2nnoc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5777429904945688
O=C1CCCC(NC(=O)c2cc(F)c3[nH]c(=O)[nH]c3c2)C(=O)N1,0.5777242290028758
O=C1CCC(N2C(=O)c3ccc(-c4cccc(S(=O)(=O)F)n4)cc3C2=O)C(=O)N1,0.5775051234967367
O=C1CCC(NC(=O)c2ccc3ccc(OS(=O)(=O)F)nc3c2)C(=O)N1,0.5773522687515424
O=C1CCC(NC(=O)c2cc3ccc(OS(=O)(=O)F)cc3cn2)C(=O)N1,0.5773522687515423
O=C1CCC(Nc2ccc(NC(=O)c3n[nH]c(=O)c4c3CCC4)cc2)C(=O)N1,0.5771824791579058
O=C(O)COc1ccc(S(=O)(=O)NC2CCC(=O)NC2=O)cc1,0.5770673683537492
O=C1CCC(n2ccnn2)C(=O)N1,0.5770253656493799
O=C1CCC(n2ccnn2)C(=O)N1,0.5770253656493799
C=C(C)Cc1nnn(C2CCC(=O)NC2=O)n1,0.5769933858469956
CC(C)(C)CNC(=O)NCc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.5768566305727447
Cc1cc2cc(C3CCN(C#N)C3)c(C(=O)Nc3ccc(N4CCC(=O)NC4=O)cc3)cc2o1,0.5767540577055514
COCC(C)(C)NC(=O)c1ccc(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)cc1,0.5764676937293972
N#CN1CCC(n2cc(-c3sccc3C(=O)NC3CCC(=O)NC3=O)cn2)CC1,0.5762918191553322
O=C1CCCC(NC(=O)c2ccc(S(=O)(=O)F)n3nccc23)C(=O)N1,0.5761919192332867
O=C1CCC(NC(=O)c2cccc(NS(=O)(=O)Oc3cccc4c3CO4)c2)C(=O)N1,0.5761669896500764
O=C1CCC(N2Cc3c(cccc3-c3scnc3OS(=O)(=O)F)C2=O)C(=O)N1,0.5760549857034698
O=C1CCC(N2Cc3c(ccc(-c4cncs4)c3OS(=O)(=O)F)C2=O)C(=O)N1,0.5760549857034698
N#CN1CCC(c2cccc3c2CC3C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)C1,0.5759153726627864
O=C1CCC(n2cc(-c3nnccc3S(=O)(=O)F)nn2)C(=O)N1,0.5758332457025757
O=C1CCC(NC(=O)c2cc(CS(=O)(=O)F)co2)C(=O)N1,0.575815093455164
O=C1CCC(N2Cc3c(cccc3-c3cnoc3OS(=O)(=O)F)C2=O)C(=O)N1,0.575598524059119
N#CN1CCCC(c2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)[nH]n2)C1,0.5753484252683031
N#CN1CCCC(c2c[nH]nc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.5753484252683031
N#CN1CCCC(c2cn[nH]c2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5753484252683031
N#CN1CCCC(c2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)[nH]n2)C1,0.575348425268303
N#CN1CCCC(c2c[nH]nc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.5753484252683029
O=C1CCC(NC(=O)c2nn(C(F)F)c(C(F)(F)F)c2Br)C(=O)N1,0.5753401675067573
N#CN1CCCC(c2cc(-c3nscc3C(=O)NC3CCC(=O)NC3=O)co2)C1,0.5753123901637375
COc1[nH]nc(C(=O)NC2CCC(=O)NC2=O)c1OCc1cnn(C)c1,0.5752430595239688
N#CN1CCC(c2cnn(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)n2)C1,0.5751146987541763
N#CN1CCC(c2cncnc2-n2ccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5751146987541763
O=C1CCC(N2Cc3cc(S(=O)(=O)N4CCON(CC5CCC5)C(=O)C4)ccc3C2=O)C(=O)N1,0.5750708080928384
CC(Cc1cccc(O)c1)C(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.5750378592289734
Cn1ncn(C2CCC(=O)NC2=O)c1=O,0.5749987280429161
O=C1CCC(NC(=O)c2cccc3c(S(=O)(=O)F)cccc3c2=O)C(=O)N1,0.5748976034308375
O=C1CCC(Nc2ccnc3cc(OS(=O)(=O)F)ccc(=O)c23)C(=O)N1,0.5748191381877157
N#CN1CCCC(c2ccccc2Oc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.5746599724338088
O=C1CCC(NC(=O)c2coc(S(=O)(=O)c3cn[nH]n3)c2)C(=O)N1,0.5746278168846927
NS(=O)(=O)c1cc(Nc2ccc(C3CCC3)cc2)c2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.5746236265806742
O=C1CCC(c2ccc(NC(=O)c3c[nH]n4cc(Br)cc34)cc2)C(=O)N1,0.5744793416516488
O=C1CCC(NC(=O)c2ccc(NC(=O)Cn3cc4c(cc3=O)CCC4)cn2)C(=O)N1,0.5744027802159987
O=C1CCC(NS(=O)(=O)c2cccc(NCC(=O)N3CCCC3)c2)C(=O)N1,0.5743446339978783
Cc1noc2c(NCc3ccccc3)ccc(C(=O)NC3CCC(=O)NC3=O)c12,0.5743283404590896
NCCCC(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.5741889907126708
N#CN1CCCC(c2cccc(-c3nscc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5741623725990654
N#CN1CCCC(c2ccc(-c3ncc(C(=O)NC4CCC(=O)NC4=O)s3)cc2)C1,0.5741623725990654
N#CN1CCCC(c2ccc(-c3nscc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5741623725990654
N#CN1CCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)s3)n2)CC1,0.5741623725990653
N#CN1CCCC(c2ccc(-c3ncc(C(=O)NC4CCC(=O)NC4=O)s3)cc2)C1,0.5741623725990653
O=C1CCC(NC(=O)c2nnc3cc[nH]n23)C(=O)N1,0.5741091554081952
O=C1CCC(NC(=O)c2c[nH]n3cnnc23)C(=O)N1,0.5741091554081951
O=C1CC(NC(=O)c2cc(S(=O)(=O)F)c3occc3n2)C(=O)N1,0.5741074458511892
O=C1CCC(NC(=O)c2csc3ncc(OS(=O)(=O)F)cc23)C(=O)N1,0.574101744592004
O=C1CCC(NC(=O)c2nc3cc(OS(=O)(=O)F)ccc3s2)C(=O)N1,0.5741017445920039
O=C1CCC(NC(=O)c2coc(C3(O)COC3)n2)C(=O)N1,0.5738671002661875
N#CN1CCCC(Cc2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc2)C1,0.5738478028444486
N#CN1CCCC(c2cn(-c3cccc(C(=O)NC4CCC(=O)NC4=O)n3)s2)C1,0.5737446620910711
N#CN1CCCC(c2cscc2-n2cc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.5737446620910709
O=C1CCC(NC(=O)c2nc3n(n2)CC=NS3(=O)=O)C(=O)N1,0.5737058245350115
Nc1c(C(=O)NC2CCC(=O)NC2=O)cc2[nH]c(Br)cn12,0.5736091471514814
N#CN1CCC(c2ccnnc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.573389492677015
N#CN1CCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cn3)cn2)C1,0.573389492677015
N#CN1CCC(c2cc(-c3ncccc3C(=O)NC3CCC(=O)NC3=O)ccn2)C1,0.5733894926770149
N#CN1CCC(c2ccc(-c3cnc(C(=O)NC4CCC(=O)NC4=O)cn3)cc2)C1,0.5733894926770149
N#CN1CCC(c2ccccc2-c2cnc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.5733894926770149
N#CN1CCC(c2ccc(-c3ncncc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5733894926770149
N#CN1CCC(c2cc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cn3)ccn2)C1,0.5733894926770149
N#CN1CCC(c2cccc(-c3ccncc3C(=O)NC3CCC(=O)NC3=O)n2)C1,0.5733894926770149
N#CN1CCC(c2ccnc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)n2)C1,0.5733894926770149
O=C1CCC(N2Cc3cc(-c4nnoc4S(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5733639787029154
O=C1CCC(N2Cc3c(ccc(-c4cnno4)c3S(=O)(=O)F)C2=O)C(=O)N1,0.5733639787029154
N#CN1CCCC(c2ncc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cn2)C1,0.5732080325212137
N#CN1CCCC(c2cnc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)cn2)C1,0.5732080325212133
O=C1CCC(Nc2cccc(NC(=O)NC3CCc4ncnn4C3)c2)C(=O)N1,0.5731928637264476
N#CN1CCCC(c2cnnn2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5731928357940782
N#CN1CCCC(c2cc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)on2)CC1,0.5731696632098139
COC(=O)c1ccc(CNc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)s1,0.5731562707796504
O=C1CCCC(NC(=O)c2ccc(S(=O)(=O)F)c3c2CCOC3)C(=O)N1,0.5731490502954695
O=C1CCC(N2Cc3cc(NC(=O)c4n[nH]c5ccccc45)ccc3C2=O)C(=O)N1,0.5729036858432118
N#CN1CCCC(c2nnoc2C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.5726170218344435
O=C1CCC(NC(=O)c2ccc3c(c2S(=O)(=O)F)CCO3)C(=O)N1,0.572596478162098
O=C1CCC(NC(=O)c2cc3c(cc2S(=O)(=O)F)OCC3)C(=O)N1,0.5725964781620979
C=CC(=O)N1CCCC1CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.5723422369464086
O=C1CCC(c2ccc(NC(=O)C3CCc4c3cccc4S(=O)(=O)F)cc2)C(=O)N1,0.5723043775941292
O=C1CCC(c2ccc(NC(=O)C3CCc4c3cccc4S(=O)(=O)F)cc2)C(=O)N1,0.5723043775941292
O=C1CCC(n2nc3nc(S(=O)(=O)F)ccc3cc2=O)C(=O)N1,0.5723003367525479
O=C1CCC(n2nnc3cccc(S(=O)(=O)F)c3c2=O)C(=O)N1,0.5723003367525479
O=C1CCC(n2ncc3ccnc(S(=O)(=O)F)c3c2=O)C(=O)N1,0.5723003367525479
COn1ccc(S(=O)(=O)F)c1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.5721960793820301
O=C1CCC(NC(=O)c2cnc3[nH]c(=O)n4c(c2-3)CCCO4)C(=O)N1,0.5721682217773324
O=C1CCC(NC(=O)c2ccc3[nH][nH]c3c2)C(=O)N1,0.572111838785524
O=C1CCC(N2Cc3ccc(C(=O)c4cc(OC(F)F)ncn4)cc3C2=O)C(=O)N1,0.5720980230821868
O=C1CCC(N2Cc3cc(-c4cc(S(=O)(=O)F)n5c4COC5)ccc3C2=O)C(=O)N1,0.5719378737220603
CCOC(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,0.5718949197421853
O=C1CCC(NC(=O)c2ccccc2CNC(=O)NC2CCCCC2)C(=O)N1,0.5717133947855403
O=C1CCC(N2Cc3c(Nc4nnnc5cc(Br)cn45)cccc3C2=O)C(=O)N1,0.5716799612185359
O=C1CCC(N2Cc3cc(-c4cc5c(c(OS(=O)F)c4)CCO5)ccc3C2=O)C(=O)N1,0.5716470310485602
O=C1CCC(NC(=O)c2coc(S(=O)(=O)F)c2)C(=O)N1,0.5716066736821707
O=C1CCC(NC(=O)c2ccoc2S(=O)(=O)F)C(=O)N1,0.5716066736821707
O=C1CCC(NC(=O)c2cocc2S(=O)(=O)F)C(=O)N1,0.5716066736821707
O=C1CCC(NC(=O)c2coc(S(=O)(=O)F)c2)C(=O)N1,0.5716066736821707
CS(=O)(=O)c1n[nH]cc1C(=O)NC1CCC(=O)NC1=O,0.5715697787576111
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)F)c3c2C(=O)CC3)C(=O)N1,0.5715665562355254
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)c2)CCC3=O)C(=O)N1,0.5715665562355254
N#CN1CCC(c2cccc(Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c2)C1,0.5714095710560149
N#CN1CCC(c2ccccc2Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5714095710560149
O=C1CCC(Nc2ccc3cc2CN(Cc2ccc(C(F)(F)F)c(F)c2)C3=O)C(=O)N1,0.5712395474180504
O=C1CCC(NC(=O)c2csc3cccc(S(=O)(=O)F)c3c2=O)C(=O)N1,0.5711733031561688
O=C1CCC(NC(=O)c2cccc(NC(=O)CCc3ccc[nH]3)c2)C(=O)N1,0.5711497414939104
O=C1CCC(N2Cc3cc(-c4ncc(NC(=O)CCl)cn4)ccc3C2=O)C(=O)N1,0.5711157920816724
CC1(C)CCCCc2cc(C(=O)NC3CCC(=O)NC3=O)[nH]c21,0.5707884333980323
O=C1CCCC(N2C(=O)c3ccc(-c4cc(S(=O)(=O)F)ccn4)cc3C2=O)C(=O)N1,0.5706546623663874
O=C1CCC(N2C(=O)c3ccc(N4C(=O)CC4Nc4ccccc4)cc3C2=O)C(=O)N1,0.5706084595931336
O=C1CCC(NC(=O)c2ccnn2-c2ccc(S(=O)(=O)F)cc2)C(=O)N1,0.5706013992024662
O=C1CCC(NC(=O)c2ccn(-c3ccccc3S(=O)(=O)F)n2)C(=O)N1,0.5706013992024661
O=C1CCC(NC(=O)c2ccn(-c3cc(S(=O)(=O)F)ccn3)c2)C(=O)N1,0.5706013992024661
Cc1nonc1-c1cn(-c2ccc3cc(N4CCC(=O)NC4=O)ccc3c2)nn1,0.5704592938120309
N#CN1CCCC(c2ncc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)s2)CC1,0.5703275567417856
O=C1CCC(N2Cc3c(cccc3-c3cc4c(c(S(=O)(=O)F)c3)OCC4)C2=O)C(=O)N1,0.5702117521352242
O=C1CCC(N2Cc3cc(S(=O)(=O)F)c(-c4ccc5c(c4)CCO5)cc3C2=O)C(=O)N1,0.5702117521352242
O=C1CCC(N2Cc3c(cccc3-c3cc4c(c(S(=O)(=O)F)c3)CCO4)C2=O)C(=O)N1,0.5702117521352241
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)F)n3nc(Cl)cc23)C(=O)N1,0.5701748939077196
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)n2)CCC3)C(=O)N1,0.5700736092962401
O=C1CCC(N2Cc3cc(NC(=O)NCc4ccccc4O)ccc3C2=O)C(=O)N1,0.5699290054298666
N#CN1CCC(c2ccc(OCC(=O)NC3CCC(=O)NC3=O)c(F)c2)C1,0.5699180560481052
O=C1CCC(NC(=O)c2cccc(S(=O)(=O)F)c2-c2ccc3c(c2)CCC3)C(=O)N1,0.5699097330723095
Cc1nn(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)cc1S(=O)(=O)F,0.5698955419492862
N#CN1CCC(c2cccc3c2C(C(=O)Nc2cccc(C4CCC(=O)NC4=O)c2)O3)C1,0.5696334621301226
O=C1CCC(N2Cc3c(cccc3-c3cc(S(=O)(=O)Cl)n[nH]3)C2=O)C(=O)N1,0.5695091700203582
CC(C)C(=O)c1ccc2c(c1Cn1cnnn1)CN(C1CCC(=O)NC1=O)C2=O,0.5694436986975828
CC1CC(c2n[nH]nc2-c2ccccc2C(=O)NC2CCC(=O)NC2=O)CN1,0.5692133220637977
O=C1CCC(NS(=O)(=O)c2cn[nH]c2)C(=O)N1,0.5692014819404769
O=C1CCC(Nc2nc(OS(=O)(=O)F)cc3c2CCO3)C(=O)N1,0.5691789138787876
O=C1CCC(c2cccc(NC(=O)c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c2)C(=O)N1,0.5691514625170296
CC(C)=NC(Cc1ccc(C)cc1)C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.569102200889373
N#CN1CCC(c2ccc3c(c2)C(C(=O)Nc2ccc(N4CCC(=O)NC4=O)cc2)CC(=O)N3)CC1,0.5690919409102771
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)c2)COCC3)C(=O)N1,0.5689572269600461
Cc1nn(C)c2ccn(CC(=O)Nc3cccc(NC4CCC(=O)NC4=O)c3)c12,0.5688152830589616
N#CN1CCC(c2cc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc3c2CCC3)C1,0.5686711251310965
O=C1CCC(c2cc(F)cc(NC(=O)c3ccc(OCC(F)(F)F)cc3)c2)C(=O)N1,0.568202327820466
O=C1CCC(c2ccc(NC(=O)c3ccc(F)cc3OCC(F)(F)F)cc2)C(=O)N1,0.568202327820466
O=C1CCC(NC(=O)c2nnc3ccccc3c2S(=O)(=O)F)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2ccc3cc(S(=O)(=O)F)cnc3n2)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2nncc3cc(S(=O)(=O)F)ccc23)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2nc(S(=O)(=O)F)cc3ncccc23)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2cncc3cc(S(=O)(=O)F)cnc23)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2nccc3cc(S(=O)(=O)F)ncc23)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2cnc3cc(S(=O)(=O)F)ccc3n2)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2ncc3cc(S(=O)(=O)F)ccc3n2)C(=O)N1,0.5681975703550701
O=C1CCC(NC(=O)c2cc3cc(S(=O)(=O)F)ccc3nn2)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2ccc3ccc(S(=O)(=O)F)nc3n2)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2cc3cccc(S(=O)(=O)F)c3nn2)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2cnc3c(S(=O)(=O)F)ccnc3c2)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2cncc3cc(S(=O)(=O)F)cnc23)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2ccc3nc(S(=O)(=O)F)cnc3c2)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2cc3ccncc3nc2S(=O)(=O)F)C(=O)N1,0.56819757035507
O=C1CCC(NC(=O)c2ccc3ncc(S(=O)(=O)F)nc3c2)C(=O)N1,0.56819757035507
O=C1CCC(n2cc(NC(=O)c3cccc(S(=O)(=O)F)c3)nn2)C(=O)N1,0.5679393878633792
O=C1CCC(N2CCn3nc(OS(=O)(=O)F)cc32)C(=O)N1,0.5678047252902645
O=C1CCC(c2ccc(N3CCN(c4ccc(S(=O)(=O)F)cc4)C(=O)C3)cc2)C(=O)N1,0.5678042973829275
O=C1CCC(NC(=O)c2cn(C3CC3)c3c2NCC(=O)N3)C(=O)N1,0.5677938360062478
Cc1onc2c(C(=O)NC3CCC(=O)NC3=O)c(C(=O)Nc3ccccc3)ccc12,0.567674928477381
O=C1CCC(N2Cc3ccc(NC(=O)c4c[nH]c(-c5ccccc5)n4)cc3C2)C(=O)N1,0.5676439139359314
COC(=O)c1cc(C(=O)NC2CCC(=O)NC2=O)ccn1,0.5676401070059126
O=C1CCC(N2C(=O)c3ccc(NCCN4CCC4CO)cc3C2=O)C(=O)N1,0.5675804662113368
O=C1CCC(N2Cc3ccc(NCC(=O)N4CCC(C(=O)O)C4)cc3C2=O)C(=O)N1,0.5674355114678831
CC(C)(C)c1cccc2c(C(=O)NC3CCC(=O)NC3=O)cc(C3CCN(C#N)C3)nc12,0.5671024783443885
O=C1CCC(Nc2ccc(NC(=O)NCc3cc4c(s3)CCCC4)cc2)C(=O)N1,0.5670155910759914
O=C1CCC(NC(=O)c2onc(S(=O)(=O)F)c2C2CC2)C(=O)N1,0.5668794281862677
O=C1CCC(NC(=O)c2sc(S(=O)(=O)F)c3c2CCOC3)C(=O)N1,0.5668308482491328
C=CCCN1CC=CC(Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5667353431060823
N#CN1CCC(c2nc3c(c(Nc4ccc(C5CCC(=O)NC5=O)cc4)n2)CCCC3)C1,0.5666440119457576
Cc1cc(C2CCCN(C#N)C2)n(-c2ccc(C(=O)NC3CCC(=O)NC3=O)o2)n1,0.5665889520881262
O=C1CCC(NC(=O)c2cc3nccn3cc2S(=O)(=O)F)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ccc3cc(S(=O)(=O)F)nn3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)n3cccnc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)cn3nccc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)c3ccnn3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2c(S(=O)(=O)F)nn3ccccc23)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cc3cc(S(=O)(=O)F)cnn3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cn3cc(S(=O)(=O)F)ccc3n2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cnn3ccc(S(=O)(=O)F)c3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2cnn3cc(S(=O)(=O)F)cc3c2)C(=O)N1,0.5665625900892054
O=C1CCC(NC(=O)c2ncc3scc(S(=O)(=O)F)c3n2)C(=O)N1,0.5664475434954489
O=C1CCC(NC(=O)c2snc3cnc(S(=O)(=O)F)cc23)C(=O)N1,0.5664475434954489
O=C1CCC(NC(=O)c2ncc(S(=O)(=O)F)c3sncc23)C(=O)N1,0.5664475434954489
O=C1CCC(NC(=O)c2nccc3sc(S(=O)(=O)F)nc23)C(=O)N1,0.5664475434954489
O=C1CCC(NC(=O)c2nc3nccc(S(=O)(=O)F)c3s2)C(=O)N1,0.5664475434954489
O=C1CCC(N2Cc3c(cccc3-n3ccnc3OS(=O)(=O)F)C2=O)C(=O)N1,0.56639863622141
O=C1CCC(N2Cc3cc(-n4ccc(OS(=O)(=O)F)n4)ccc3C2=O)C(=O)N1,0.56639863622141
