SMILES,xgb_pred_label,gin_pred_label
O=C1CCC(N2Cc3cc(-c4cccc5ncccc45)ccc3C2=O)C(=O)N1,0,0
COc1ccc2[nH]c(C(=O)NC3CCC(=O)NC3=O)cc2c1Br,0,0
O=C1CCC(n2cc(Cc3nnc(-c4ccccc4)o3)nn2)C(=O)N1,0,0
O=C(COc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)NCC(F)(F)F,0,0
Cn1ccc2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ccc21,0,0
Cn1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c2ccccc21,1,0
O=C1CCN(c2ccc(C3CCN(c4ncnc5cccc(F)c45)CC3)cc2)C(=O)N1,0,0
CC(C)(C)c1cc(C#N)cc(C(=O)NC2CCC(=O)NC2=O)c1O,0,0
N#CN1CCC(c2cccc3c2CC(Nc2ccc(N4CCC(=O)NC4=O)cc2)CO3)CC1,0,1
N#CN1CCC(c2ccc3c(c2)OCC(Nc2ccc(N4CCC(=O)NC4=O)cc2)CC3)C1,0,1
O=C1CCC(c2ccc(Nc3ccnc(C4COCCN4)n3)cc2)C(=O)N1,1,0
O=C1CCC(c2ccc(Nc3cnc(C4CNCCO4)nc3)cc2)C(=O)N1,0,0
O=C1CCC(NS(=O)(=O)c2ccco2)C(=O)N1,0,0
O=C1CCC(NS(=O)(=O)c2ccoc2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4cn5ccsc5n4)ccc3C2=O)C(=O)N1,0,0
O=C1CC(c2ccc(NC3CCC(=O)NC3=O)cc2)CC(=O)N1,0,0
O=C1CC(c2cccc(NC3CCC(=O)NC3=O)c2)CC(=O)N1,0,0
Cc1c2c(C(=O)NC3CCC(=O)NC3=O)ncnc2nn1C,0,0
CS(=O)(=O)c1noc(C(F)F)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cc3ccnn3cn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2nccn3nccc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3nncn3c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3cncn3cn2)C(=O)N1,0,0
Cn1cnnc1SC1CCC(=O)NC1=O,0,0
Cc1ccccc1NC1CC(=O)NC1=O,0,0
Cc1nn(CC(=O)Nc2ccc3c(c2)C(=O)NC3=O)c2ncccc12,0,0
Cc1nc(CC(C)C)[nH]c1C(=O)NC1CCC(=O)NC1=O,0,0
CC1CCN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1C(=O)O,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc(-n4cccn4)c3)C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-n4nccc4-c4ccccc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4ccnn4-c4ccccc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)CN3C(=O)c4ccccc4S3(=O)=O)cc2)C(=O)N1,0,0
O=C1CCN(c2ccc(-c3ccc4ccc(S(=O)(=O)F)n4c3)cc2)C(=O)N1,0,1
CCN(CC)S(=O)(=O)c1ccccc1C(=O)NC1CCC(=O)NC1=O,0,0
CCN1CCC(C(=O)NCc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,0
Cc1nc(Nc2ccc(C3CCC(=O)NC3=O)cc2)c2nn(C)cc2n1,0,0
CC1(C)Cn2c(C(=O)NC3CCC(=O)NC3=O)cc(=O)n2C1,0,0
COc1ccnc(NC2CCC(=O)NC2=O)n1,0,0
COc1cc(NC2CCC(=O)NC2=O)ncn1,0,0
Cc1ccc(CCC(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1Cl,0,0
Cc1cc(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)cc2c1NC(=O)CC2,0,0
CCCC(=O)Nc1ccc(C(=O)NC2CCC(=O)NC2=O)n2cccc12,0,0
O=C1CCC(NC(=O)c2ccnc3cc(OCN4CCC(F)(F)CC4)ccc23)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)c3cccc(C4CCCNC4)c3)cc2)C(=O)N1,0,0
CC(=O)Nc1ccc(F)c(C(=O)NC2CCC(=O)NC2=O)c1,0,0
NS(=O)(=O)c1nc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cs1,0,0
Cc1coc2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc12,0,0
CCn1cc2ncnc(Nc3ccc(C4CCC(=O)NC4=O)cc3)c2n1,0,0
O=C1CCC(c2ccc(NC(=O)Cc3c[nH]c(=O)cn3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccnc3c(O)cccc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnc3ccccc3c2O)C(=O)N1,0,0
CC1(C)CCNc2c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cccc21,0,0
O=C1CCC(NC(=O)c2csc3c2CCCN3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(Br)c3[nH]cnc23)C(=O)N1,0,0
CC1COCC1NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1,0
O=C1CCC(NC(=O)c2ccccc2-c2cc3ncccc3s2)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(NC(=O)Nc4ccccn4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(N2Cc3cc(-c4cocc4-c4cccnc4)ccc3C2=O)C(=O)N1,0,0
CC1CN(Cc2cn(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)nn2)CCCO1,0,0
CCc1cc(Nc2cccc(C3CCC(=O)NC3=O)c2)n2ncnc2n1,0,0
O=C1CCC(c2ccc(NC(=O)C(F)C(F)(F)CO)cc2)C(=O)N1,0,0
Cc1cccc2oc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)nc12,0,0
NC1CCN(C(=O)c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc2)CC1,0,0
O=C1CCC(Nc2cccc(NC(=O)c3ccc(C4CC4)nn3)c2)C(=O)N1,0,0
Cn1c(COc2ccccc2C#N)nnc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(CNC(=O)Nc2nnc(Cc3ccccc3)s2)C(=O)N1,0,0
O=C(O)CCc1cn(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1,0,0
O=C1CCC(NS(=O)(=O)c2cccnc2)C(=O)N1,0,0
O=C1CCC(N2Cc3c(NCC4CCCNC4)cccc3C2=O)C(=O)N1,0,0
COc1n[nH]c2c(C(=O)NC3CCC(=O)NC3=O)cccc12,0,0
O=C1CCC(NC(=O)c2nc3ccc4ccccc4c3o2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)c3cnc4n3CCNCC4)cc2)C(=O)N1,0,0
Cc1nc(C2CCCNC2)sc1C(=O)NC1CCC(=O)NC1=O,0,0
CNC(=O)c1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0,0
O=C1CCC(N2Cc3c(C(=O)N4CCNCC4)cccc3C2=O)C(=O)N1,0,0
O=C1CCC(c2ccccc2NC(=O)Cc2ccc3c(c2)CCC(=O)N3)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NC(=O)c4cccc(N5CCCC5=O)c4)ccc3C2=O)C(=O)N1,0,0
CC1(NC(=O)COc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,0,0
O=C1CCC(n2cc(-c3ncccc3OCc3ccccc3)nn2)C(=O)N1,0,0
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c2cn[nH]c12,0,0
Cc1cc2c(C(=O)NC3CCC(=O)NC3=O)ccnc2[nH]1,0,0
O=C1CCN(c2cccc(-c3cc4cc(S(=O)(=O)F)ccc4o3)c2)C(=O)N1,0,1
Cc1noc2cc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)ccc12,0,0
CC1(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)NC(=O)c2ccccc21,0,0
O=C1CCC(N2Cc3cc(-c4nc5cnccc5o4)ccc3C2=O)C(=O)N1,0,0
CC1CN(C(=O)CNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC(C)O1,0,0
O=C1CCC(n2cc(CC3CCC(=O)N3)nn2)C(=O)N1,0,0
CCN1CCOC(C(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0,0
O=C1CCC(c2ccc(NC(=O)CC3NCCc4cc(F)ccc43)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(=O)n(-c3ccc(Cl)cc3)[nH]2)C(=O)N1,0,0
CCC1(c2cc(C(=O)NC3CCC(=O)NC3=O)no2)CCCCN1,0,0
CCNc1ccc(C(=O)NC2CCC(=O)NC2=O)c(OC)c1,0,0
Cc1n[nH]c2nc(C(=O)NC3CCC(=O)NC3=O)c(Cl)cc12,0,0
COc1sc(C=C2CCNC2)cc1C(=O)NC1CCC(=O)NC1=O,0,0
CN(C)C(=O)NCC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
COc1ccc2c(c1)NCCC2C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
O=C(COc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)NCc1ccco1,1,0
CCC(=O)NCC(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0,0
CCC1(c2ccc(NC(=O)NC(C)c3ccccn3)cc2)CCC(=O)NC1=O,0,0
O=C1CCC(Nc2ncnc3c2cnn3-c2cccc(F)c2)C(=O)N1,0,0
CCc1noc(C(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0,0
O=C1CCC(NC(=O)c2cc(Cl)cc3c2-c2ccccc2C3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(Cl)c3c(c2)CCC(=O)N3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnc(-c3nccs3)[nH]2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cscc2-c2nnc[nH]2)C(=O)N1,0,0
Cn1nc(-c2ccccc2)c2c1CCN(C(=O)c1ccc(N3CCC(=O)NC3=O)cc1)C2,0,0
O=C1CCC(Sc2ccnc(-c3ccccc3)n2)C(=O)N1,0,0
CCc1cccc2c1CC(C(=O)NCc1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)=C2,0,1
Cc1c(Cl)cc2ncnn2c1Nc1cccc(C2CCC(=O)NC2=O)c1,0,0
O=C1CCN(c2ccc(-c3cc4cccnn4c3S(=O)(=O)F)cc2)C(=O)N1,1,1
Cc1nc(-c2cccs2)[nH]c(=O)c1C(=O)NC1CCC(=O)NC1=O,0,0
COc1cccc2c1C=C(C(=O)Nc1ccc3c(c1)C(=O)N(C1CCC(=O)NC1=O)C3)CO2,0,0
Cc1noc2nc(-c3ccco3)nc(NC3CCC(=O)NC3=O)c12,0,0
O=C(O)CN(C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C1CCCC1,0,0
O=C1CCC(N2C(=O)c3ccc(NCc4cccc(O)c4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(c2cccc(NC(=O)c3cc(Cl)c4c(c3)CCCN4)c2)C(=O)N1,0,0
CS(=O)(=O)c1cccc(C(=O)NC2CCC(=O)NC2=O)n1,0,0
O=C1CCC(c2ccc(NC(=O)CC3C(=O)Nc4ccc(F)cc43)cc2)C(=O)N1,1,0
O=C1CCC(N2Cc3cc(NC(=O)Nc4ccc(F)cc4)ccc3C2=O)C(=O)N1,0,0
CC(C)(C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1)N1CCCNCC1,0,0
O=C1CCC(c2ccc(NC(=O)C3NCCc4c(F)cc(F)cc43)cc2)C(=O)N1,0,0
Nc1cnc(-c2cn(C3CCC(=O)NC3=O)nn2)cn1,0,0
O=C1CCC(NC(=O)c2cnc(-c3ccc4c(c3)OCO4)[nH]2)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(CNC(=O)C4=Cc5ccc(F)cc5OC4)cc3C2=O)C(=O)N1,0,0
Cc1nnc2n1CCC2C(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0,0
O=C1CCC(N2Cc3cc(-c4nc5ccccn5n4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4ccn5nccc5n4)cc3C2=O)C(=O)N1,0,0
CN(c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C1CCC(=O)NC1=O,0,0
CCCc1ccn2c(=O)[nH]c(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
O=C1CC(c2ccc(NC(=O)C3NC(=O)c4ccc(Cl)cc43)cc2)CC(=O)N1,0,0
Nc1c(C(=O)NC2CCC(=O)NC2=O)cnn1-c1ccccc1F,0,0
CC(C)(C)Cc1cn(S(=O)(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0,0
O=C1CCC(NC(=O)c2cc(-c3cccc4ccncc34)no2)C(=O)N1,0,0
CS(=O)(=O)c1cc2c(c(C(=O)NC3CCC(=O)NC3=O)c1)OCO2,0,0
Cc1cc2c(C(=O)Nc3ccc(C4CC(=O)NC(=O)C4)cc3)nccn2n1,0,0
Cc1cn2ccnc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c2n1,1,0
Cc1cnc2cc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)nn2c1,0,0
CC(C)(C)c1ccc(Nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)c(F)c1,0,0
O=C1CCC(NC(=O)c2cccc(-n3cnc4ccc(F)cc43)c2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4ccc5[nH]ccc5c4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4c[nH]c5ccccc45)ccc3C2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cc(-c3cccnc3)[nH]n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(-c3ccncc3)[nH]n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccccc2-c2cn[nH]n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnc(-c3cccnc3)[nH]2)C(=O)N1,0,0
O=C1CCC(c2cccc(NC(=O)Cc3csc4cncn34)c2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NC(=O)NCc4ccco4)ccc3C2=O)C(=O)N1,0,0
CC1CCCN(S(=O)(=O)c2c(C(=O)NC3CCC(=O)NC3=O)cc3sccn23)C1,0,0
O=C1CCC(NC(=O)c2cnc(-c3cccc4cccnc34)s2)C(=O)N1,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)nnn1C1CCN(C(=O)OC(C)(C)C)C1,0,0
CC(C)(C)NC(=O)NCc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(c2ccc(NC(=O)C3OC(=O)Nc4cc(F)ccc43)cc2)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cc(F)cnc2NCC2CC2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnc3n(c2=O)CCCC3)C(=O)N1,0,0
CCc1c(C(=O)NC2CCC(=O)NC2=O)[nH]c2c1CN(C)CC2,0,0
O=C1CCC(N2Cc3c(OCc4ccc(CN5CCCCC5)cc4)cccc3C2=O)C(=O)N1,0,0
NC1c2ccccc2C(=O)N1C1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cc(F)c3[nH]ncc3c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2n[nH]c3ccc(F)cc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(F)c3c[nH]nc23)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-n4cc(-c5ccco5)nn4)ccc3C2=O)C(=O)N1,0,0
N#CN1CCCC(c2cccc3c2C(Nc2cccc(N4CCC(=O)NC4=O)c2)CCC3)C1,0,1
O=C1CCC(N2Cc3ccc(CNC(=O)C(F)(F)c4ccc(F)cc4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cncc(-c3cccc(C4CCNCC4)c3)c2)C(=O)N1,0,0
CN(C)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2N1CCC(=O)NC1=O,1,0
CN(c1cc(Cl)nc(-c2ccccc2)n1)C1CCC(=O)NC1=O,0,0
Cc1nn(CCO)cc1CNc1cccc(C2CC(=O)NC(=O)C2)c1,0,0
O=C1CCC(c2cccc(NC(=O)Cc3cccc4ccccc34)c2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)Cc3cccc4ccccc34)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c[nH]c3cc(F)c(F)cc3c2=O)C(=O)N1,0,0
O=C1CCC(N2C(=O)c3ccc(C(=O)N4CCCC4CO)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(C3CCNCC3)sn2)C(=O)N1,0,0
O=C1CCC(N2C(=O)c3ccc(C(=O)Nc4cccc(Br)c4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2nccnc2S(=O)(=O)Cc2ccccc2)C(=O)N1,0,0
CN(C)c1ncc2cnc(C(=O)NC3CCC(=O)NC3=O)nc2n1,0,0
O=C1CCC(NC(=O)c2cccc3cc(Oc4ccccc4)ccc23)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cn(CC3CC4CC4O3)nn2)C(=O)N1,0,0
O=C1CC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0,0
Cn1nncc1C(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
CCC1(c2ccc(NC(=O)C(N)CC(C)C)cc2)CCC(=O)NC1=O,0,0
COc1ccc2nc(SC3CCC(=O)NC3=O)nc(C)c2c1,0,0
CCn1c(=O)[nH]c2cc(C(=O)NC3CCC(=O)NC3=O)cc(F)c21,0,0
O=C1CCC(c2ccc(NC(=O)c3csc(C4CCCNC4)n3)cc2)C(=O)N1,0,0
CC1(C)Cc2c(C(=O)Nc3ccc(NC4CCC(=O)NC4=O)cc3)nnn2C1,0,0
Cc1noc2nc(NC(=O)NC3CCC(=O)NC3=O)cc(C(F)(F)F)c12,0,0
CCC1(c2ccc(NC(=O)CN(C)C(=O)COC)cc2)CCC(=O)NC1=O,0,0
Cc1nnc2n1CC(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)CCN2,0,0
CC(F)C(=O)NCc1nccnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2ccnc(C3CCCNC3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(C3CCNCC3)nc2)C(=O)N1,0,0
O=C1CC(c2ccc(NC(=O)Nc3ccc(Cl)c(Cl)c3)cc2)CC(=O)N1,0,0
CC1(C)CCN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C(Oc2ccccc2)C1,0,0
O=C1CCC(c2cccc(NC(=O)C3CCC(=O)N3c3ccc(C(F)(F)F)cc3)c2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)CC3CC4(CCOCC4)CN3)cc2)C(=O)N1,0,0
Cc1cc(NC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)nn1CCC#N,1,0
O=C1CCC(n2cc(-c3ccc(-c4nnc[nH]4)cc3)nn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3cc(Cl)cc(O)n3n2)C(=O)N1,0,0
COc1ccc2cccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)c2c1,0,0
O=C1CCC(c2ccc(NC(=O)c3nn4ccnc4cc3F)cc2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(C(=O)NCc4ccc5c(c4)OCCCO5)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3nnc(-c4ccccc4)n3c2)C(=O)N1,0,0
CCC1(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CCC(=O)N1Cc1ccccc1,0,0
NCc1ccc(CNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,0,0
Cc1cc2c(cc1C(=O)NC1CCC(=O)NC1=O)OCCN2,0,0
CNc1cccc2c1-n1cnc(C(=O)NC3CCC(=O)NC3=O)c1CO2,0,0
N#Cc1cnc2c(F)cccc2c1Nc1cccc(C2CCC(=O)NC2=O)c1,0,0
Cc1cnc2cc(-c3cc(C(=O)NC4CCC(=O)NC4=O)on3)ccc2c1,0,0
Cc1nc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)o2)nc2ccccc12,0,0
Cn1nc2c(c1CS(N)(=O)=O)CN(C(=O)c1ccc(N3CCC(=O)NC3=O)cc1)C2,0,0
O=C1CCC(NC(=O)c2ccc(-c3ccccn3)[nH]c2=O)C(=O)N1,1,0
CC(CC(=O)Nc1cccc(NC2CCC(=O)NC2=O)c1)n1ccnc1,1,0
N#CN1CCC(c2cccc(CC3CCC(=O)NC3=O)c2)CC1,0,1
O=C1CCC(NC(=O)c2cc(-c3ccc4c(c3)OCCO4)[nH]n2)C(=O)N1,0,0
O=C1CC(c2cccc(NC(=O)c3cc(=O)c4ccccc4o3)c2)CC(=O)N1,0,0
Cn1nc(C2CCC(=O)NC2=O)c2cccc(CNCc3ccccc3)c21,0,0
O=C1CCC(N2Cc3c(cccc3-c3cncc4[nH]ccc34)C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4ccc5[nH]ncc5c4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc4[nH]ncc34)C2=O)C(=O)N1,0,0
COc1oncc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1nnc(NC2CCC(=O)NC2=O)nc1C,0,0
O=C1CCC(NC(=O)c2cc3cccc(F)c3n2Cc2ccccc2)C(=O)N1,0,0
O=C1CCC(NC(=O)C2=NOC3C=C(F)C=CC23)C(=O)N1,0,1
N#Cc1ncn2ncnc(Nc3ccc(C4CCC(=O)NC4=O)cc3)c12,0,0
N#Cc1c[nH]c(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
CCN1CCOC2CN(C(=O)c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)CC21,1,0
O=C1CCC(N2C(=O)c3ccc(-c4cnc5ccccc5c4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(N2C(=O)c3ccc(-c4ccc5cnccc5c4)cc3C2=O)C(=O)N1,0,0
Cn1ncc2nc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ccc21,0,0
Cn1ncc2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cnc21,0,0
Cc1cnc2ccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2n1,0,0
O=C(O)CCc1cn(C2CCC(=O)NC2=O)nn1,0,0
O=C1CCC(N2C(=O)c3cccc(OCc4cccc(CN5CCCC5)c4)c3C2=O)C(=O)N1,0,0
O=C1CCC(n2cc(-c3cccc4cc(Br)cnc34)nn2)C(=O)N1,0,0
Cn1nc(C(=O)NC2CCC(=O)NC2=O)c2c1CCOC2,0,0
CCn1ccc(C(=O)Nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)c1C,0,0
Cc1n[nH]c(C2CC2)c1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1[nH]c(C2CC2)nc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(c2ccc(NC(=O)Cc3cc4ncccn4n3)cc2)C(=O)N1,1,0
O=C1CCC(c2ccc(NC(=O)Cc3cn4cccnc4n3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(-c3csc(C4CCNCC4)n3)c2)C(=O)N1,1,0
O=C1CCC(Nc2cc(-c3cn[nH]c3)ncn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccn(C3CCS(=O)(=O)CC3)n2)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4nccc5nccnc45)cc3C2=O)C(=O)N1,0,0
O=C1CCC(c2cccc(NC(=O)c3cc(C4CCNCC4)ncn3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3ncc(-c4cccs4)n3n2)C(=O)N1,0,0
O=C1CCN(c2cc3[nH]c(S(=O)(=O)C=Cc4ccccc4)nc3cc2F)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(CNC(=O)NC4CCC4)ccc3C2=O)C(=O)N1,1,0
Cc1c(C(F)(F)F)c2ccc(-c3ccc(N4CCC(=O)NC4=O)cc3)cc2n1C,0,0
COCCN1C(=O)c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2C1=O,0,0
CN1CCC2(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)CNCC2C1,1,0
Cc1c[nH]c2ncnc(NC3CCC(=O)NC3=O)c12,0,0
O=C1CCC(Nc2nc3ccccc3[nH]2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)c3cnc4c(Cl)cccn34)cc2)C(=O)N1,0,0
Cc1csc2c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)ncnc12,0,0
Cc1oc2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc2c1C,0,0
O=C1CCC(NC(=O)c2cc3ncsc3[nH]2)C(=O)N1,0,0
CN(CCCC(=O)O)C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
CN(CC(=O)Nc1ccc(Cl)cc1)C1=CC(=O)N(C2CCC(=O)NC2=O)C1=O,0,1
Cc1ccc(C)c2oc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cc12,0,0
Cc1cc2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c(C)cc2o1,0,0
Cc1ccc2c(C)c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)oc2c1,1,0
O=C1CCC(NC(=O)c2oc3cccc(Cl)c3c2-c2ccccc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c(C(F)F)csc2-c2nn[nH]n2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4ccnn4-c4ccccc4F)ccc3C2=O)C(=O)N1,1,0
O=C1CCC(CNC(=O)Nc2ccncc2)C(=O)N1,0,0
CN1CCn2ncc(C(=O)NC3CCC(=O)NC3=O)c2C12CCOCC2,0,0
Cn1cc(-c2cc(C(=O)NC3CCC(=O)NC3=O)c3ccccc3n2)cn1,0,0
O=C1CCC(c2ccc(NC(=O)c3ncccc3-n3cccn3)cc2)C(=O)N1,1,0
O=C1CCC(c2ccc(NC(=O)c3cncn3-c3cccnc3)cc2)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(NC(=O)c4cc(CN5CCCC5)cs4)cc3C2=O)C(=O)N1,0,0
Cc1ncn(CC(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c(=O)c1C,0,0
NCCC(C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)c1cccs1,0,0
O=C1CCC(NC(=O)c2nc(-c3ccc(F)cc3)nc3occc23)C(=O)N1,0,0
CN(CCC#N)CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,1,0
CC1(C)Cc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2C(=O)N1,0,0
